,IJind,Label,Area,X,Y,Major,Minor,Angle,Feret,Slice,FeretX,FeretY,FeretAngle,MinFeret,Image,Time,Volume,Media,Moving,ImGroup,blobID
45,46,flattened:0009-0696-0707:08_1470187040,39255,707.0360000000001,696.221,226.72299999999998,220.45,27.384,228.615,9,610,756,30.491,221.324,8,1470187040,1854341.7386784737,1,False,1,10.0
46,47,flattened:0009-1279-1429:08_1470187040,39326,1430.6779999999999,1278.8310000000001,224.833,222.705,98.15299999999999,227.563,9,1344,1206,139.09799999999998,221.0,8,1470187040,1837380.912996095,1,False,1,11.0
47,48,flattened:0009-1497-1752:08_1470187040,34401,1751.067,1497.8629999999998,222.327,197.011,23.076,225.894,9,1646,1542,20.2,199.261,8,1470187040,1564482.574684527,1,False,1,12.0
48,49,flattened:0010-0638-0285:09_1470187100,36811,286.474,638.486,228.355,205.247,102.055,231.36599999999999,10,289,754,86.779,206.59799999999998,9,1470187100,1710188.9591205216,1,False,1,9.0
49,50,flattened:0010-0695-0708:09_1470187100,39306,708.025,695.8380000000001,227.109,220.361,30.598000000000003,228.965,10,610,754,31.608,221.101,9,1470187100,1855912.4041229393,1,False,1,10.0
50,51,flattened:0010-1278-1433:09_1470187100,39364,1433.776,1277.661,225.014,222.74099999999999,95.15899999999999,227.75900000000001,10,1354,1197,133.577,221.49599999999998,9,1470187100,1845897.6437482275,1,False,1,11.0
51,52,flattened:0010-1499-1754:09_1470187100,34410,1753.017,1499.2320000000002,222.39700000000002,197.0,21.593000000000004,226.013,10,1647,1541,21.000999999999998,199.22400000000002,9,1470187100,1565387.978471235,1,False,1,12.0
52,53,flattened:0011-0637-0286:10_1470187160,36803,286.671,637.363,228.317,205.236,100.876,231.579,11,278,752,83.305,206.59099999999998,10,1470187160,1712603.2990544955,1,False,1,9.0
53,54,flattened:0011-0695-0708:10_1470187160,39322,708.2289999999999,695.971,227.05700000000002,220.50099999999998,30.285999999999998,229.105,11,613,759,33.066,221.324,10,1470187160,1860406.6764120504,1,False,1,10.0
54,55,flattened:0011-1274-1433:10_1470187160,39358,1433.405,1274.095,224.986,222.735,89.23899999999999,227.923,11,1376,1176,121.179,221.75599999999997,10,1470187160,1851128.9678054156,1,False,1,11.0
55,56,flattened:0011-1499-1754:10_1470187160,34424,1753.1689999999999,1499.132,222.416,197.063,20.361,226.02,11,1650,1549,24.296999999999997,199.46,10,1470187160,1568073.1165856593,1,False,1,12.0
56,57,flattened:0012-0635-0287:11_1470187220,36779,287.868,635.374,228.261,205.153,98.588,231.94799999999998,12,277,750,82.569,206.39700000000002,11,1470187220,1714656.1001969106,1,False,1,9.0
57,58,flattened:0012-0696-0708:11_1470187220,39319,707.8710000000001,696.4639999999999,227.06,220.481,31.862,228.80599999999998,12,617,765,36.469,221.324,11,1470187220,1856704.2565520117,1,False,1,10.0
58,59,flattened:0012-1272-1437:11_1470187220,39375,1436.8210000000001,1271.755,225.167,222.65200000000002,84.135,227.75400000000002,12,1379,1174,120.619,221.98,11,1470187220,1851808.2826921702,1,False,1,11.0
59,60,flattened:0012-1501-1755:11_1470187220,34406,1754.5,1501.094,222.188,197.162,19.352999999999998,225.442,12,1651,1549,21.329,199.25099999999998,11,1470187220,1559387.921175748,1,False,1,12.0
60,61,flattened:0013-0633-0287:12_1470187280,36753,287.92900000000003,633.3430000000001,228.09900000000002,205.15400000000002,98.75,231.94799999999998,13,277,748,82.569,206.50900000000001,12,1470187280,1715970.753416976,1,False,1,9.0
61,62,flattened:0013-0695-0708:12_1470187280,39332,708.643,695.205,227.122,220.49400000000003,35.080999999999996,228.954,13,621,768,38.972,221.324,12,1470187280,1858536.2779006131,1,False,1,10.0
62,63,flattened:0013-1269-1442:12_1470187280,39430,1440.745,1269.108,225.43599999999998,222.697,78.358,228.47299999999998,13,1338,1322,29.932,221.83700000000002,12,1470187280,1858932.5490103567,1,False,1,11.0
63,64,flattened:0013-1501-1756:12_1470187280,34430,1755.576,1502.0420000000001,222.394,197.11700000000002,19.44,225.62400000000002,13,1652,1550,22.131999999999998,199.261,12,1470187280,1561503.8344955796,1,False,1,12.0
64,65,flattened:0014-0633-0287:13_1470187340,36770,287.758,633.368,228.15200000000002,205.201,98.066,231.94799999999998,14,276,748,82.569,206.62599999999998,13,1470187340,1717344.813976937,1,False,1,9.0
65,66,flattened:0014-0696-0708:13_1470187340,39348,708.679,695.9060000000001,227.128,220.578,37.308,228.954,14,622,770,38.972,221.324,13,1470187340,1858536.2779006131,1,False,1,10.0
66,67,flattened:0014-1267-1442:13_1470187340,39457,1441.3329999999999,1267.154,225.66299999999998,222.625,77.476,229.12400000000002,14,1339,1322,30.706,221.842,13,1470187340,1867068.524842505,1,False,1,11.0
67,68,flattened:0014-1502-1756:13_1470187340,34462,1755.5020000000002,1502.745,222.48,197.22400000000002,18.000999999999998,225.41099999999997,14,1647,1536,15.700999999999999,199.217,13,1470187340,1558672.029680164,1,False,1,12.0
68,69,flattened:0015-0633-0288:14_1470187400,36727,288.883,633.883,227.942,205.149,97.95299999999999,231.78,15,284,749,85.29799999999999,206.623,14,1470187400,1715336.8188993863,1,False,1,9.0
69,70,flattened:0015-0695-0709:14_1470187400,39346,709.3939999999999,695.342,227.294,220.40599999999998,39.726,229.079,15,624,771,40.574,221.324,14,1470187400,1860084.5316463409,1,False,1,10.0
70,71,flattened:0015-1267-1442:14_1470187400,39477,1441.233,1266.628,225.872,222.53099999999998,78.904,229.12400000000002,15,1340,1323,30.706,222.016,14,1470187400,1869230.5190066018,1,False,1,11.0
71,72,flattened:0015-1502-1756:14_1470187400,34448,1755.6429999999998,1503.011,222.59900000000002,197.03799999999998,18.183,225.56799999999998,15,1648,1540,16.748,198.6,14,1470187400,1553611.9815982678,1,False,1,12.0
72,73,flattened:0016-0634-0288:15_1470187460,36641,289.384,634.2819999999999,227.597,204.98,98.042,231.24900000000002,16,283,749,84.04299999999999,206.487,15,1470187460,1707519.4237644593,1,False,1,9.0
73,74,flattened:0016-0696-0710:15_1470187460,39366,709.824,695.2689999999999,227.231,220.579,44.56,228.71200000000002,16,623,769,41.986999999999995,221.324,15,1470187460,1855541.3008119208,1,False,1,10.0
74,75,flattened:0016-1267-1443:15_1470187460,39487,1441.5529999999999,1266.884,226.162,222.303,78.414,229.225,16,1339,1321,29.249000000000002,221.873,15,1470187460,1868708.505619467,1,False,1,11.0
75,76,flattened:0016-1503-1757:15_1470187460,34470,1756.344,1503.704,222.743,197.03599999999997,19.619,225.801,16,1649,1541,17.793,198.149,15,1470187460,1551217.788441358,1,False,1,12.0
76,77,flattened:0017-0634-0289:16_1470187520,36614,290.20099999999996,634.4540000000001,227.392,205.014,96.69,231.05,17,282,749,84.536,206.34900000000002,16,1470187520,1703578.7530187883,1,False,1,9.0
77,78,flattened:0017-0691-0710:16_1470187520,39484,710.248,694.59,227.892,220.59799999999998,51.835,237.50799999999998,17,678,804,74.618,221.324,16,1470187520,1966481.9048320989,1,False,1,10.0
78,79,flattened:0017-1267-1443:16_1470187520,39503,1441.976,1267.149,226.385,222.174,79.307,229.613,17,1339,1321,28.909000000000002,221.829,16,1470187520,1872986.9067647776,1,False,1,11.0
79,80,flattened:0017-1505-1758:16_1470187520,34481,1757.529,1505.078,222.799,197.05,17.938,225.56799999999998,17,1650,1542,16.748,197.96900000000002,16,1470187520,1546688.7469733257,1,False,1,12.0
80,81,flattened:0018-0634-0289:17_1470187580,36560,290.411,634.5740000000001,227.203,204.88099999999997,94.98299999999999,230.983,18,274,748,80.782,206.0,17,1470187580,1698722.6722488457,1,False,1,9.0
81,82,flattened:0018-0691-0709:17_1470187580,39489,709.773,693.5269999999999,228.021,220.502,54.485,235.907,18,668,800,71.719,221.324,17,1470187580,1945968.7442647016,1,False,1,10.0
82,83,flattened:0018-1267-1443:17_1470187580,39489,1441.817,1267.34,226.27700000000002,222.201,80.413,229.613,18,1339,1322,28.909000000000002,221.91099999999997,17,1470187580,1874007.721123446,1,False,1,11.0
83,84,flattened:0018-1505-1758:17_1470187580,34534,1758.1979999999999,1505.21,222.89,197.27200000000002,14.135,225.61,18,1648,1533,12.804,198.019,17,1470187580,1547696.873366919,1,False,1,12.0
84,85,flattened:0019-0634-0289:18_1470187640,36552,290.20799999999997,634.967,227.245,204.799,94.355,230.673,19,272,748,79.762,206.0,18,1470187640,1695109.9650814778,1,False,1,9.0
85,86,flattened:0019-0691-0710:18_1470187640,39462,709.9839999999999,693.055,228.072,220.301,58.196000000000005,235.162,19,676,802,73.954,221.361,18,1470187640,1936943.020290361,1,False,1,10.0
86,87,flattened:0019-1267-1443:18_1470187640,39509,1442.223,1266.997,226.44,222.153,81.831,229.225,19,1340,1322,29.249000000000002,221.83700000000002,18,1470187640,1868261.142933991,1,False,1,11.0
87,88,flattened:0019-1505-1759:18_1470187640,34563,1759.4520000000002,1505.7120000000002,223.09799999999998,197.25400000000002,13.459000000000001,225.61,19,1650,1536,12.804,198.13400000000001,18,1470187640,1548957.6472612303,1,False,1,12.0
88,89,flattened:0020-0634-0289:19_1470187700,36475,290.58299999999997,634.703,226.903,204.675,93.507,230.15900000000002,20,270,747,80.497,205.0,19,1470187700,1677539.549100914,1,False,1,9.0
89,90,flattened:0020-0691-0709:19_1470187700,39449,709.932,693.2710000000001,227.99200000000002,220.30599999999998,58.143,235.287,20,669,800,72.181,221.324,19,1470187700,1938063.3396013002,1,False,1,10.0
90,91,flattened:0020-1266-1443:19_1470187700,39501,1442.31,1266.682,226.57,221.981,81.542,229.613,20,1340,1322,28.909000000000002,222.045,19,1470187700,1875676.6793627758,1,False,1,11.0
91,92,flattened:0020-1505-1759:19_1470187700,34556,1759.533,1505.594,223.264,197.067,13.669,225.575,20,1649,1531,10.214,198.102,19,1470187700,1548223.0262110198,1,False,1,12.0
92,93,flattened:0021-0634-0290:20_1470187760,36455,290.93,634.419,226.75599999999997,204.696,92.25200000000001,230.054,21,272,747,79.227,206.0,20,1470187760,1687911.5370487098,1,False,1,9.0
93,94,flattened:0021-0691-0710:20_1470187760,39437,709.946,693.052,227.949,220.28099999999998,59.248999999999995,235.162,21,676,802,73.954,221.30900000000003,20,1470187760,1936281.2164058909,1,False,1,10.0
94,95,flattened:0021-1267-1444:20_1470187760,39546,1442.7779999999998,1266.906,226.722,222.085,85.836,229.715,21,1340,1322,29.465999999999998,222.52,20,1470187760,1882874.4837418299,1,False,1,11.0
95,96,flattened:0021-1506-1760:20_1470187760,34582,1760.267,1506.8770000000002,223.363,197.128,14.169,225.737,21,1650,1534,11.758,197.922,20,1470187760,1548025.704922558,1,False,1,12.0
96,97,flattened:0022-0634-0290:21_1470187820,36413,291.348,634.95,226.607,204.59400000000002,91.706,230.063,22,269,747,77.957,205.0,21,1470187820,1676429.5529504563,1,False,1,9.0
97,98,flattened:0022-0691-0710:21_1470187820,39419,709.946,693.102,227.77700000000002,220.347,59.263000000000005,235.017,22,684,804,75.964,221.388,21,1470187820,1935441.4516650138,1,False,1,10.0
98,99,flattened:0022-1267-1444:21_1470187820,39554,1443.2160000000001,1266.785,226.717,222.13400000000001,87.678,230.209,22,1340,1322,29.683000000000003,222.278,21,1470187820,1886023.8340823604,1,False,1,11.0
99,100,flattened:0022-1506-1760:21_1470187820,34609,1760.223,1506.48,223.46099999999998,197.195,12.929,225.737,22,1650,1534,11.758,198.132,21,1470187820,1550328.8300552526,1,False,1,12.0
100,101,flattened:0023-0635-0290:22_1470187880,36383,291.486,635.179,226.451,204.567,91.48,229.924,23,269,747,75.903,205.0,22,1470187880,1674823.2389261287,1,False,1,9.0
101,102,flattened:0023-0691-0710:22_1470187880,39418,710.092,692.954,227.808,220.31,59.255,235.053,23,688,805,76.969,221.324,22,1470187880,1935085.26120216,1,False,1,10.0
102,103,flattened:0023-1266-1444:22_1470187880,39549,1443.3429999999998,1266.26,226.752,222.072,89.166,229.83900000000003,23,1341,1322,30.023000000000003,222.283,22,1470187880,1881463.4143363633,1,False,1,11.0
103,104,flattened:0023-1507-1761:22_1470187880,34637,1760.986,1507.511,223.61900000000003,197.215,10.665,225.743,23,1649,1527,7.125,198.231,22,1470187880,1551481.2487635114,1,False,1,12.0
104,105,flattened:0024-0635-0290:23_1470187940,36350,291.64099999999996,635.363,226.387,204.43900000000002,90.61200000000001,230.063,24,268,747,77.957,205.0,23,1470187940,1676429.5529504563,1,False,1,9.0
105,106,flattened:0024-0691-0710:23_1470187940,39420,710.0169999999999,692.842,227.976,220.16,60.32,234.77599999999998,24,684,804,76.20100000000001,221.179,23,1470187940,1929722.2535228636,1,False,1,10.0
106,107,flattened:0024-1266-1444:23_1470187940,39528,1443.249,1266.642,226.833,221.875,90.529,229.055,24,1402,1160,110.175,222.283,23,1470187940,1871692.748707265,1,False,1,11.0
107,108,flattened:0024-1508-1761:23_1470187940,34682,1760.855,1508.235,223.625,197.467,9.34,225.743,24,1649,1527,7.125,198.696,23,1470187940,1556591.682320872,1,False,1,12.0
108,109,flattened:0025-0635-0290:24_1470188000,36335,291.508,635.465,226.53099999999998,204.22400000000002,90.395,230.274,25,270,748,77.714,205.0,24,1470188000,1678869.8768780816,1,False,1,9.0
109,110,flattened:0025-0691-0710:24_1470188000,39446,710.015,692.966,228.032,220.25099999999998,61.547,235.28099999999998,25,687,805,76.732,221.328,24,1470188000,1938037.8730025885,1,False,1,10.0
110,111,flattened:0025-1266-1444:24_1470188000,39532,1443.124,1266.392,226.924,221.80900000000003,92.319,229.21200000000002,25,1421,1154,103.369,222.68200000000002,24,1470188000,1878618.4474804355,1,False,1,11.0
111,112,flattened:0025-1508-1761:24_1470188000,34717,1761.283,1508.151,223.68200000000002,197.61599999999999,6.274,226.497,25,1648,1519,3.7969999999999997,199.424,24,1470188000,1572953.9845688215,1,False,1,12.0
112,113,flattened:0026-0636-0291:25_1470188060,36305,291.901,636.445,226.553,204.03599999999997,88.57700000000001,230.419,26,266,748,75.421,205.0,25,1470188060,1680548.248906615,1,False,1,9.0
113,114,flattened:0026-0691-0710:25_1470188060,39430,709.89,692.972,227.91,220.27900000000002,62.91,235.053,26,688,805,76.969,221.38099999999997,25,1470188060,1935810.4092917119,1,False,1,10.0
114,115,flattened:0026-1262-1444:25_1470188060,39462,1443.128,1262.432,227.007,221.335,92.162,229.201,26,1414,1152,104.4,222.31799999999998,25,1470188060,1873945.4657294077,1,False,1,11.0
115,116,flattened:0026-1508-1762:25_1470188060,34715,1762.4920000000002,1508.665,223.722,197.56900000000002,6.058,225.97799999999998,26,1650,1525,5.332000000000001,199.00900000000001,25,1470188060,1562628.6915519945,1,False,1,12.0
116,117,flattened:0027-0637-0292:26_1470188120,36231,293.67,637.219,226.269,203.875,87.34,230.22799999999998,27,265,748,74.63600000000001,205.0,26,1470188120,1678337.6614014562,1,False,1,9.0
117,118,flattened:0027-0691-0711:26_1470188120,39435,711.1439999999999,692.592,227.92,220.298,63.617,233.976,27,692,805,78.16199999999999,221.38299999999998,26,1470188120,1922164.8514766018,1,False,1,10.0
118,119,flattened:0027-1261-1445:26_1470188120,39469,1443.703,1260.911,227.26,221.127,89.471,229.297,27,1421,1149,102.339,222.0,26,1470188120,1871182.715660038,1,False,1,11.0
119,120,flattened:0027-1509-1764:26_1470188120,34749,1764.3570000000002,1509.796,223.84599999999998,197.653,5.638,225.97799999999998,27,1652,1528,5.332000000000001,199.726,26,1470188120,1570551.02386877,1,False,1,12.0
120,121,flattened:0028-0636-0294:27_1470188180,36218,294.635,636.943,225.979,204.06400000000002,85.556,230.08,28,264,747,73.84899999999999,205.738,27,1470188180,1685172.4388916844,1,False,1,9.0
121,122,flattened:0028-0691-0712:27_1470188180,39423,711.712,692.187,227.824,220.324,67.617,233.65400000000002,28,677,801,74.358,221.38299999999998,27,1470188180,1918090.0477701507,1,False,1,10.0
122,123,flattened:0028-1257-1446:27_1470188180,39497,1444.9589999999998,1257.262,227.498,221.053,89.223,229.593,28,1436,1143,96.75399999999999,222.0,27,1470188180,1874866.9863707733,1,False,1,11.0
123,124,flattened:0028-1509-1763:27_1470188180,34770,1763.9160000000002,1510.0120000000002,223.842,197.77599999999998,6.107,225.743,28,1652,1531,7.125,199.842,27,1470188180,1569234.3108534648,1,False,1,12.0
124,125,flattened:0029-0637-0294:28_1470188240,36221,295.216,637.405,225.88,204.17,83.59100000000001,229.595,29,258,745,70.934,205.0,28,1470188240,1671025.3330956122,1,False,1,9.0
125,126,flattened:0029-0691-0712:28_1470188240,39427,712.329,692.466,227.908,220.265,68.13,233.855,29,688,804,77.152,221.38299999999998,28,1470188240,1920632.9602667894,1,False,1,10.0
126,127,flattened:0029-1257-1446:28_1470188240,39483,1445.1129999999998,1257.076,227.62,220.856,89.185,229.732,29,1417,1146,102.82600000000001,222.0,28,1470188240,1876598.7674247224,1,False,1,11.0
127,128,flattened:0029-1509-1764:28_1470188240,34834,1764.3410000000001,1510.0379999999998,224.095,197.916,5.814,226.27599999999998,29,1652,1531,6.0889999999999995,200.53799999999998,28,1470188240,1582868.4639970362,1,False,1,12.0
128,129,flattened:0030-0639-0296:29_1470188300,36183,297.474,638.805,225.842,203.99,79.498,229.393,30,254,744,66.9,205.0,29,1470188300,1668696.3354115367,1,False,1,9.0
129,130,flattened:0030-0691-0712:29_1470188300,39412,712.9939999999999,692.543,228.053,220.041,69.307,233.418,30,689,804,77.631,221.0,29,1470188300,1910272.9909827458,1,False,1,10.0
130,131,flattened:0030-1256-1446:29_1470188300,39487,1445.432,1256.724,227.733,220.769,90.92299999999999,230.063,30,1420,1145,102.04299999999999,221.755,29,1470188300,1877670.7629041371,1,False,1,11.0
131,132,flattened:0030-1509-1766:29_1470188300,34835,1766.266,1510.36,223.957,198.043,6.402,227.035,30,1656,1476,166.75900000000001,200.505,29,1470188300,1590959.4706884916,1,False,1,12.0
132,133,flattened:0031-0639-0296:30_1470188360,36153,297.33299999999997,638.923,225.762,203.894,79.093,229.268,31,254,744,66.342,205.0,30,1470188360,1667256.2084404093,1,False,1,9.0
133,134,flattened:0031-0691-0713:30_1470188360,39427,713.2,693.2710000000001,228.13400000000001,220.046,69.431,234.542,31,681,803,75.431,221.361,30,1470188360,1929062.095523229,1,False,1,10.0
134,135,flattened:0031-1256-1446:30_1470188360,39504,1445.3370000000002,1256.462,227.951,220.653,92.441,230.25400000000002,31,1434,1142,95.98299999999999,221.773,30,1470188360,1880277.6626788531,1,False,1,11.0
135,136,flattened:0031-1510-1767:30_1470188360,34881,1767.1879999999999,1510.7520000000002,223.99099999999999,198.275,7.21,228.00900000000001,31,1656,1476,166.817,200.929,30,1470188360,1606617.2476281838,1,False,1,12.0
136,137,flattened:0032-0639-0296:31_1470188420,36113,297.379,638.9069999999999,225.449,203.951,78.915,229.002,32,254,744,67.13,205.0,31,1470188420,1664194.3764050475,1,False,1,9.0
